[behaviac][00000][thread 6248]CREATED ON 2021-07-24

[behaviac][00000][thread 6248][18:33:09][INFO]Version: behaviac_gcc-linux_3.6.39_64_ndebug_RELEASE
[behaviac][00001][thread 6248][18:33:09][INFO]Config::IsDesktopPlatform true
[behaviac][00002][thread 6248][18:33:09][INFO]Config::IsProfiling false
[behaviac][00003][thread 6248][18:33:09][INFO]Config::IsLogging false
[behaviac][00004][thread 6248][18:33:09][INFO]Config::IsLoggingFlush true
[behaviac][00005][thread 6248][18:33:09][INFO]Config::IsSocketing false
[behaviac][00006][thread 6248][18:33:09][INFO]Config::IsSocketBlocking false
[behaviac][00007][thread 6248][18:33:09][INFO]Config::IsHotReload true
[behaviac][00008][thread 6248][18:33:09][INFO]Config::SocketPort 60636
[behaviac][00009][thread 6248][18:33:09][INFO]'WorkspaceExportPath' is '/data/charlesqliu/MiniMiner/extern/MiniGame/exported/'
